City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
453,wanning,100,CN,1581184258,83,18.8,110.4,67.32,11.99
454,rafai,95,CF,1581184258,27,4.95,23.92,84.02,2.33
455,sao joao batista,20,BR,1581184258,74,-27.28,-48.85,86.0,13.87
456,urdoma,98,RU,1581184258,97,61.75,48.54,2.79,3.85
457,sabang,62,ID,1581184258,68,5.89,95.32,82.38,13.73
458,sitka,90,US,1581184258,74,57.05,-135.33,33.8,6.93
459,aklavik,75,CA,1581184258,67,68.22,-135.01,-22.0,2.24
460,kalianget,61,ID,1581184258,81,-7.05,113.93,80.87,13.98
461,iraan,1,US,1581184258,44,30.91,-101.9,59.0,9.17
462,khani,90,GE,1581184093,69,41.96,42.96,33.8,12.75
463,pangnirtung,5,CA,1581184258,74,66.15,-65.71,-23.8,2.24
464,isangel,87,VU,1581184169,87,-19.55,169.27,80.13,18.41
465,belaya gora,59,RU,1581184258,99,68.53,146.42,-40.52,1.01
466,biak,80,ID,1581184258,73,-0.91,122.88,81.86,6.8
467,hlotse,100,LS,1581184258,83,-28.87,28.05,62.85,3.89
468,alice springs,90,AU,1581184258,27,-23.7,133.88,78.8,5.82
469,tocopilla,77,CL,1581184258,33,-22.09,-70.2,75.87,12.82
470,revelstoke,90,CA,1581184096,92,50.98,-118.2,32.0,3.36
471,quatre cocos,75,MU,1581184258,83,-20.21,57.76,78.8,9.17
472,totness,0,SR,1581184259,66,5.88,-56.32,79.99,12.48
473,hatillo,40,PR,1581183986,63,18.49,-66.83,86.0,21.92
474,fengzhen,16,CN,1581184259,78,40.44,113.15,12.47,6.31
475,salinopolis,100,BR,1581184163,84,-0.61,-47.36,78.3,19.95
476,sirohi,0,IN,1581184259,35,24.88,72.87,55.24,6.13
477,dalvik,20,IS,1581184259,60,65.97,-18.53,32.0,10.29
478,yakima,1,US,1581184259,44,46.47,-120.67,44.6,3.85
479,pisco,45,PE,1581184131,30,-13.7,-76.22,78.01,10.29
480,tecpan,75,GT,1581184259,64,14.76,-90.99,72.0,13.87
481,novyy urengoy,100,RU,1581184259,95,66.08,76.63,-9.17,6.04
482,liuzhou,100,CN,1581184259,85,24.31,109.39,48.38,8.97
483,ugoofaaru,91,MV,1581184259,76,5.67,73.0,81.9,8.93
484,kichmengskiy gorodok,64,RU,1581184259,96,59.98,45.79,1.36,5.17
485,guerrero negro,16,MX,1581184249,58,27.98,-114.06,65.3,3.53
486,spring,90,US,1581184259,44,30.08,-95.42,66.99,4.7
487,kosa,31,RU,1581184259,99,59.94,55.0,-7.56,3.83
488,kommunar,90,RU,1581184259,92,59.62,30.39,28.99,6.71
489,bonnyville,75,CA,1581184259,85,54.27,-110.73,23.0,5.82
490,cabinda,50,AO,1581184259,77,-5.55,12.2,83.75,10.69
491,same,27,TZ,1581184259,57,-4.07,37.73,77.88,13.67
492,uryupinsk,92,RU,1581184259,84,50.8,42.01,15.01,8.72
493,aykhal,90,RU,1581184259,77,66.0,111.5,5.0,6.71
494,tyukhtet,100,RU,1581184259,95,56.54,89.3,33.15,20.92
495,careiro da varzea,75,BR,1581184259,58,-3.2,-59.81,87.8,6.93
496,nemuro,96,JP,1581184159,68,43.32,145.57,14.14,15.61
497,verkhnevilyuysk,100,RU,1581184260,97,63.45,120.32,-7.4,7.4
498,tenkodogo,10,BF,1581184260,8,11.78,-0.37,82.51,6.58
499,baykit,100,RU,1581184260,95,61.67,96.37,9.0,6.15
500,moose factory,1,CA,1581184260,57,51.26,-80.61,-7.6,12.75
501,santa marta,20,CO,1581184260,59,11.24,-74.2,89.6,6.93
502,bayburt,100,TR,1581184260,94,40.26,40.23,1.27,13.87
503,hualmay,68,PE,1581184260,53,-11.1,-77.61,81.05,10.38
504,aasiaat,100,GL,1581184260,89,68.71,-52.87,1.31,7.58
505,manta,20,EC,1581184015,70,-0.95,-80.73,84.2,8.05
506,bitung,20,ID,1581184260,94,1.45,125.18,75.2,2.24
507,lompoc,90,US,1581184260,100,34.64,-120.46,54.0,7.49
508,bijar,5,IR,1581184260,82,35.87,47.61,29.26,21.79
509,port moresby,40,PG,1581184260,94,-9.44,147.18,75.2,5.82
510,porto velho,75,BR,1581183966,62,-8.76,-63.9,86.0,5.82
511,nanakuli,75,US,1581184260,100,21.39,-158.15,66.2,9.17
512,christchurch,19,NZ,1581184144,93,-43.53,172.63,46.0,4.7
513,atar,68,MR,1581184109,7,20.52,-13.05,85.6,11.25
514,husavik,20,IS,1581184260,64,66.04,-17.34,32.0,10.29
515,mantua,99,IT,1581184260,54,45.17,10.78,48.2,2.24
516,atikokan,87,CA,1581184260,87,48.76,-91.62,7.84,6.67
517,darhan,0,MN,1581184260,81,49.49,105.92,8.1,4.85
518,bronkhorstspruit,100,ZA,1581184260,93,-25.81,28.74,63.0,3.11
519,amuntai,100,ID,1581184260,95,-2.42,115.25,73.31,1.32
520,gwadar,2,PK,1581184260,61,25.12,62.33,71.91,8.57
521,barra do corda,84,BR,1581184260,89,-5.5,-45.25,80.64,3.96
522,chernyshevskiy,77,RU,1581184260,98,63.01,112.47,-0.96,4.85
523,shenkursk,97,RU,1581184260,95,62.11,42.9,9.95,4.97
524,lingao,86,CN,1581184261,81,19.91,109.69,68.22,17.74
525,dombas,100,NO,1581184261,98,62.07,9.12,19.31,4.68
526,kidodi,2,TZ,1581184261,97,-7.6,37.0,70.36,0.6
527,pevek,98,RU,1581184261,100,69.7,170.31,-27.87,1.23
528,redwater,1,US,1581184261,47,33.36,-94.25,59.0,3.36
529,tilichiki,0,RU,1581184261,87,60.47,166.1,-31.94,8.99
530,shache,0,CN,1581184261,45,38.42,77.24,30.81,1.19
531,prachin buri,21,TH,1581184261,71,14.05,101.37,75.34,0.85
532,arlit,0,NE,1581184261,11,18.74,7.39,72.9,10.11
533,fairbanks,20,US,1581184261,84,64.84,-147.72,19.0,4.74
534,corn island,6,NI,1581184261,75,12.17,-83.04,81.37,17.58
535,korcula,0,HR,1581183997,45,42.96,17.14,46.4,4.7
536,gay,97,RU,1581184261,85,51.47,58.46,17.6,15.66
537,dingle,78,PH,1581184261,97,11.0,122.67,73.4,6.85
538,rio gallegos,20,AR,1581184261,30,-51.62,-69.22,71.6,5.82
539,dodoma,20,TZ,1581184261,61,-6.17,35.74,77.0,16.11
540,guskhara,75,IN,1581184261,63,23.5,87.75,62.6,3.36
541,kindu,42,CD,1581184261,80,-2.95,25.95,76.01,1.61
542,ixtapa,75,MX,1581184128,64,20.7,-105.2,80.01,5.82
543,brza palanka,0,RS,1581184261,63,44.47,22.44,31.93,4.72
544,egvekinot,100,RU,1581184261,94,66.32,-179.17,-20.16,15.66
545,launceston,90,AU,1581184261,81,-41.45,147.17,55.0,12.75
546,salalah,62,OM,1581184261,60,17.02,54.09,75.2,3.36
547,asfi,30,MA,1581184261,79,32.3,-9.24,58.55,12.19
548,pierre,1,US,1581184261,79,44.37,-100.35,37.0,12.75
549,puerto maldonado,75,PE,1581184261,100,-12.6,-69.18,33.8,9.17
550,nanortalik,85,GL,1581184072,67,60.14,-45.24,20.44,35.9
551,pacific grove,90,US,1581183977,93,36.62,-121.92,52.0,3.36
552,porbandar,0,IN,1581184262,42,21.64,69.61,71.78,17.47
553,bereda,20,ES,1581184262,66,43.27,-7.54,55.0,11.41
554,derby,20,GB,1581184262,65,52.92,-1.48,48.0,16.11
555,port lincoln,0,AU,1581184262,82,-34.73,135.87,67.87,3.89
556,paraiso,20,CR,1581184262,47,9.84,-83.87,80.6,14.99
557,shetpe,96,KZ,1581184262,87,44.17,52.12,31.66,28.23
558,marovoay,20,MG,1581184262,78,-16.1,46.63,82.4,8.05
559,taman,75,RU,1581184262,85,45.21,36.72,17.6,6.71
